conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2020,Very Noisy Option Prices and Inference Regarding Option Returns,Jefferson Duarte; Christopher S. Jones; Junbo L. I. Wang,True,0.992,Very Noisy Option Prices and Inferences Regarding Option Returns,https://doi.org/10.2139/ssrn.3488738,journal-article,,2019,False
Western Finance Association,2020,A Factor Model for Option Returns,Matthias Büchner; Bryan Kelly,True,1.0,A factor model for option returns,https://doi.org/10.1016/j.jfineco.2021.12.007,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,Is “Not Guilty” the Same as “Innocent”? Evidence from SEC Financial Fraud Investigations,David H. Solomon; Eugene Soltes,True,1.0,Is 'Not Guilty' the Same as 'Innocent'? Evidence from SEC Financial Fraud Investigations,https://doi.org/10.2139/ssrn.3402780,journal-article,,2019,False
Western Finance Association,2020,Organized Crime and Firms: Evidence from Anti-Maﬁa Enforcement Actions,Pablo Slutzky; Stefan Zeume,True,0.993,Organized Crime and Firms: Evidence from Antimafia Enforcement Actions,https://doi.org/10.1287/mnsc.2021.00859,journal,Management Science,2024,True
Western Finance Association,2020,Deleting Misconduct: The Expungement of BrokerCheck Records,Colleen Honigsberg; Matthew Jacob,True,1.0,Deleting misconduct: The expungement of BrokerCheck records,https://doi.org/10.1016/j.jfineco.2020.10.002,journal,Journal of Financial Economics,2021,True
Western Finance Association,2020,"ESG Preference, Institutional Trading, and Stock Return Patterns",Jie Cao; Sheridan Titman; Xintong Zhan; Weiming Zhang,True,1.0,"ESG Preference, Institutional Trading, and Stock Return Patterns",https://doi.org/10.1017/s0022109022000916,journal,Journal of Financial and Quantitative Analysis,2022,True
Western Finance Association,2020,Stranded Fossil Fuel Reserves and Firm Value,Christina Atanasova; Eduardo Schwartz,True,1.0,Stranded Fossil Fuel Reserves and Firm Value,https://doi.org/10.3386/w26497,report,,2019,False
Western Finance Association,2020,Asset Prices and Portfolios with Externalities,Steven Baker; Burton Holliﬁeld; Emilio Osambela,True,1.0,Asset Prices and Portfolios with Externalities,https://doi.org/10.1093/rof/rfac065,journal,Review of Finance,2022,True
Western Finance Association,2020,Benchmark Interest Rates When the Government is Risky,Patrick Augustin; Mikhail Chernov; Lukas Schmid; Dongho Song,True,1.0,Benchmark interest rates when the government is risky,https://doi.org/10.1016/j.jfineco.2020.10.009,journal,Journal of Financial Economics,2021,True
Western Finance Association,2020,The U.S. Public Debt Valuation Puzzle,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Z. Xiaolan,True,1.0,The U.S. Public Debt Valuation Puzzle,https://doi.org/10.3982/ecta20497,journal,Econometrica,2024,True
Western Finance Association,2020,"Learning, Equilibrium Trend, Cycle, and Spread in Bond Yields",Guihai Zhao,True,1.0,"Learning, Equilibrium Trend, Cycle, and Spread in Bond Yields",https://doi.org/10.2139/ssrn.3762095,journal-article,,2020,False
Western Finance Association,2020,Capital Budgeting and Idiosyncratic Risk,Paul Decaire,True,1.0,Capital Budgeting and Idiosyncratic Risk,https://doi.org/10.2139/ssrn.3480884,journal-article,,2019,False
Western Finance Association,2020,Delayed Creative Destruction: How Uncertainty Shapes Corporate Asset Allocation,Murillo Campello; Gaurav Kankanhalli; Hyunseob Kim,True,0.918,Delayed creative destruction: How uncertainty shapes corporate assets,https://doi.org/10.1016/j.jfineco.2024.103786,journal,Journal of Financial Economics,2024,True
Western Finance Association,2020,Do Nonﬁnancial Firms Use Financial Assets to Take Risk? Evidence from the 2014 Oil Price Crisis,Ran Duchin; Zhiyao Chen,False,,,,,,,False
Western Finance Association,2020,Deposit Withdrawals,Nikolaos Artavanis; Daniel Paravisini; Claudia Robles-Garcia; Amit Seru; Margarita Tsoutsoura,False,,,,,,,False
Western Finance Association,2020,Beyond the Balance Sheet Model of Banking: Implications for Bank Regulation and Monetary Policy,Greg Buchak; Gregor Matvos; Tomasz Piskorski; Amit Seru,True,1.0,Beyond the Balance Sheet Model of Banking: Implications for Bank Regulation and Monetary Policy,https://doi.org/10.1086/726703,journal,Journal of Political Economy,2024,True
Western Finance Association,2020,Zombie Credit and (Dis-)Inﬂation: Evidence from Europe,Viral V . Acharya; Matteo Crosignani; Tim Eisert; Christian Euﬁnger,True,1.0,Zombie Credit and (Dis‐)Inflation: Evidence from Europe,https://doi.org/10.1111/jofi.13342,journal,The Journal of Finance,2024,True
Western Finance Association,2020,Trading on Long-Term Information,Corey Garriott; Ryan Riordan,True,1.0,Trading on Long-Term Information,https://doi.org/10.2139/ssrn.3419065,journal-article,,2019,False
Western Finance Association,2020,Effects of a Speed Bump on Market Quality and Exchange Competition,Bidisha Chakrabarty; Jianning Huang; Pankaj K. Jain,False,,,,,,,False
Western Finance Association,2020,"""Sniping"" in Fragmented Markets",Katya Malinova; Andreas Park,True,1.0,'Sniping' in Fragmented Markets,https://doi.org/10.2139/ssrn.3534367,journal-article,,2020,False
Western Finance Association,2020,Investment Sophistication and Wealth Inequality,Ehsan Azarmsa,True,1.0,Investment sophistication and wealth inequality,https://doi.org/10.1016/j.jet.2026.106206,journal,Journal of Economic Theory,2026,False
Western Finance Association,2020,Wealth Shares in the Long Run,Geoffery X. Zheng,False,,,,,,,False
Western Finance Association,2020,The Consumption Effects of the Disposition to Sell Winners and Hold Losers,Benjamin Loos; Steffen Meyer; Michaela Pagel,True,1.0,The Consumption Effects of the Disposition to Sell Winners and Hold Losers,https://doi.org/10.3386/w26668,report,,2020,False
Western Finance Association,2020,Do the Right Firms Survive Bankruptcy?,Matthieu Gomez; Jianfeng Yu; Benjamin Iverson,True,1.0,Do the right firms survive bankruptcy?,https://doi.org/10.1016/j.jfineco.2021.07.006,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,Social Collateral,Samuel Antill,False,,,,,,,False
Western Finance Association,2020,Financial Constraints and Product Market Decisions: the Role of Production Cycles,Ha Diep-Nguyen; Huong Dang,True,1.0,Financial Constraints and Product Market Decisions: The Role of Production Cycles,https://doi.org/10.2139/ssrn.3596061,journal-article,,2020,False
Western Finance Association,2020,Financing Competitors,Diogo Mendes,False,,,,,,,False
Western Finance Association,2020,Cheap Trade Credit and Competition in Downstream Markets,Erica Xuewei Jiang,True,1.0,Cheap Trade Credit and Competition in Downstream Markets,https://doi.org/10.1086/713731,journal,Journal of Political Economy,2021,True
Western Finance Association,2020,Product Market Strategy and Corporate Policies,Mariassunta Giannetti; Nicolas Serrano-Velarde; Emanuele Tarantino,True,1.0,Product market strategy and corporate policies,https://doi.org/10.1016/j.jfineco.2022.09.003,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,Sitting Bucks: Zero Returns in Fixed Income Funds,Jakub Hajda,False,,,,,,,False
Western Finance Association,2020,A Horizon Based Decomposition of Mutual Fund Skill using Transaction Data,Jaewon Choi; Mathias Kronlund; Ji Yeol Jimmy Oh,False,,,,,,,False
Western Finance Association,2020,The Performance of Diverse Teams: Evidence from U.S. Mutual Funds,Jules Van Binsbergen; Hongxun Ruan; Ran Xing,True,1.0,The Performance of Diverse Teams: Evidence from U.S. Mutual Funds,https://doi.org/10.2139/ssrn.3505619,journal-article,,2019,False
Western Finance Association,2020,Safe Assets as Collateral Multipliers,Richard Evans; Melissa Prado; Antonino Emanuele Rizzo; Rafael Zambrana,False,,,,,,,False
Western Finance Association,2020,The Employee Clientele of Corporate Leverage: Evidence from Family Labor Income Diversiﬁcation,Emre Ozdenoren; Kathy Yuan; Shengxing Zhang,True,1.0,The Employee Clientele of Corporate Leverage: Evidence from Family Labor Income Diversification,https://doi.org/10.1017/s0022109025000031,journal,Journal of Financial and Quantitative Analysis,2025,True
Western Finance Association,2020,Robust Security Design,Jie He; Tao Shu; Huan Yang,False,,,,,,,False
Western Finance Association,2020,Human Interactions and Financial Investment: A Video-Based Approach,Seokwoo Lee; Uday Rajan,True,1.0,Human Interactions and Financial Investment: A Video-Based Approach,https://doi.org/10.2139/ssrn.3583898,journal-article,,2020,False
Western Finance Association,2020,The Leveraging of Silicon Valley: Venture Debt in the Innovation Economy,Yael Hochberg; Allen Hu; Song Ma,False,,,,,,,False
Western Finance Association,2020,The Evolution of CEO Compensation in Venture Capital Backed Startups,Jesse Davis; Adair Morse; Xinxin Wang,True,1.0,The Evolution of CEO Compensation in Venture Capital Backed Startups,https://doi.org/10.2139/ssrn.3621801,journal-article,,2020,False
Western Finance Association,2020,Interbank Networks in the Shadows of the Federal Reserve Act,Michael Ewens; Ramana Nanda; Christopher Stanton,True,1.0,Interbank Networks in the Shadows of the Federal Reserve Act,https://doi.org/10.3386/w27721,report,,2020,False
Western Finance Association,2020,Bank Debt versus Fund Equity in Liquidity Provision,Haelim Anderson; Selman Erol; Guillermo Ordoñez,False,,,,,,,False
Western Finance Association,2020,"Interbank Trading, Collusion, and Financial Regulation",Yiming Ma; Kairong Xiao; Yao Zeng,False,,,,,,,False
Western Finance Association,2020,The Perils of Private Provision of Public Goods,Michael Gofman; Dean Corbae,True,1.0,The Perils of Private Provision of Public Goods,https://doi.org/10.2139/ssrn.3531171,journal-article,,2020,False
Western Finance Association,2020,Shareholder Illiquidity and Firm Behavior: Financial and Real Effects of the Personal Wealth Tax in Private Firms,Umit Gurun; Jordan Nickerson; David H. Solomon,True,1.0,Shareholder Illiquidity and Firm Behavior: Financial and Real Effects of the Personal Wealth Tax in Private Firms,https://doi.org/10.2139/ssrn.3475412,journal-article,,2019,False
Western Finance Association,2020,Reusing Natural Experiments,Janis Berzins; Oyvind Bohren; Bogdan Stacescu,False,,,,,,,False
Western Finance Association,2020,Credit Market Equivalents and the Valuation of Private Firms,Davidson Heath; Ingrid M. Werner; Mehrdad Samadi; Matthew Ringgenberg,True,1.0,Credit Market Equivalents and the Valuation of Private Firms,https://doi.org/10.2139/ssrn.3463333,journal-article,,2022,False
Western Finance Association,2020,Ex Ante Risk in the Corporate Bond Market: Evidence from Synthetic Options,Niklas Huether; Lukas Schmid; Roberto Steri,False,,,,,,,False
Western Finance Association,2020,"Machine Learning, Human Experts, and the Valuation of Real Assets",Steven Shu-Hsiu Chen; Hitesh Doshi; Sang Byung Seo,False,,,,,,,False
Western Finance Association,2020,Technology Development and Corporate Mergers,Mathieu Aubry; Roman Kraussl; Gustavo Manso; Christophe Spaenjers,False,,,,,,,False
Western Finance Association,2020,Seeking Efﬁciency or Price Gouging? Evidence from Pharmaceutical Mergers,Danqing Mei,True,1.0,Seeking efficiency or price gouging? Evidence from pharmaceutical mergers,https://doi.org/10.1016/j.jcorpfin.2024.102623,journal,Journal of Corporate Finance,2024,False
Western Finance Association,2020,The Economic Effects of Private Equity Buyouts,Mosab Hammoudeh; Amrita Nain,False,,,,,,,False
Western Finance Association,2020,Uncertainty about What’s in the Price,Steven J. Davis; John Haltiwanger; Kyle Handley; Javier Miranda; Josh Lerner,False,,,,,,,False
Western Finance Association,2020,Bank-Intermediated Arbitrage,Daniel Schmidt; Joel Peress,False,,,,,,,False
Western Finance Association,2020,Market Efﬁciency in the Age of Big Data,Nina Boyarchenko; Thomas M. Eisenbach; Pooja Gupta; Or Shachar; Peter Van Tassel,True,1.0,Market Efficiency in the Age of Big Data,https://doi.org/10.3386/w26586,report,,2019,False
Western Finance Association,2020,Global Portfolio Rebalancing and Exchange Rates,Ian Martin; Stefan Nagel,True,1.0,Global Portfolio Rebalancing and Exchange Rates,https://doi.org/10.1093/rfs/hhac023,journal,The Review of Financial Studies,2022,True
Western Finance Association,2020,"Gravity, Counterparties and Foreign Investment",Adrien Verdelhan; Nelson Camanho; Harald Hau; Helene Rey,True,1.0,"Gravity, counterparties, and foreign investment",https://doi.org/10.1016/j.jfineco.2021.09.011,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,Foreign Investment of US Multinationals: The Effect of Tax Policy and Agency Conﬂicts,Cristian Badarinza; Tarun Ramadorai; Chihiro Shimizu,True,1.0,Foreign investment of US multinationals: The effect of tax policy and agency conflicts.,https://doi.org/10.1016/j.jfineco.2021.06.004,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,Falling Behind: Has Rising Inequality Fueled the American Debt Boom?,James Albertus; Brent Glover; Oliver Levine,True,1.0,Falling Behind: Has Rising Inequality Fueled the American Debt Boom?,https://doi.org/10.1093/rfs/hhaf062,journal,The Review of Financial Studies,2025,True
Western Finance Association,2020,Stock Portfolio and Housing Choice when the Stock and Housing Markets are Cointegrated,Moritz Drechsel-Grau; Fabian Greimel,False,,,,,,,False
Western Finance Association,2020,The Gender Gap in Housing Returns,Yingshan Chen; Min Dai; Shan Huang; Hong Liu,True,1.0,The Gender Gap in Housing Returns,https://doi.org/10.1111/jofi.13212,journal,The Journal of Finance,2023,True
Western Finance Association,2020,"Bitcoin as Decentralized Money: Prices, Mining, and Network Security",Paul Goldsmith-Pinkham; Kelly Shue,False,,,,,,,False
Western Finance Association,2020,Proof-of-Work (PoW) Blockchain Network and Its Viability as a Payment System,Emiliano Pagnotta,True,1.0,Proof-of-Work (PoW) Blockchain Network and Its Viability as a Payment System,https://doi.org/10.2139/ssrn.3441605,journal-article,,2019,False
Western Finance Association,2020,Miner Collusion and the BitCoin Protocol,Ping He; Dunzhe Tang; Jingwen Wang,True,1.0,Miner Collusion and the BitCoin Protocol,https://doi.org/10.2139/ssrn.3559894,journal-article,,2020,False
Western Finance Association,2020,The Real Effects of Secondary Market Trading Structure: Evidence from the Mortgage Market,Alfred Lehar; Christine A. Parlour,True,1.0,The Real Effects of Secondary Market Trading Structure: Evidence from the Mortgage Market,https://doi.org/10.1093/rfs/hhab116,journal,The Review of Financial Studies,2021,True
Western Finance Association,2020,The Value of Intermediation in the Stock Market,Yesol Huh; You Suk Kim,True,1.0,The value of intermediation in the stock market,https://doi.org/10.1016/j.jfineco.2021.08.020,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,Quantifying the High-Frequency Trading “Arms Race”: A Simple New Methodology and Estimates,Marco Di Maggio; Mark Egan; Francesco Franzoni,True,1.0,Quantifying the High-Frequency Trading “Arms Race”: A Simple New Methodology and Estimates,https://doi.org/10.2139/ssrn.3636323,journal-article,,2020,False
Western Finance Association,2020,"Extrapolative Expectations, Corporate Activities, and Asset Prices",Matteo Aquilina; Eric Budish; Peter O’Neill,True,1.0,"Extrapolative Expectations, Corporate Activities, and Asset Prices",https://doi.org/10.2139/ssrn.3771930,journal-article,,2021,False
Western Finance Association,2020,Capital Misallocation and Risk Sharing,Yao Deng,True,1.0,Capital Misallocation and Risk Sharing,https://doi.org/10.2139/ssrn.3521553,journal-article,,2019,False
Western Finance Association,2020,Debt Dynamics and Credit Risk,Hengjie Ai; Anmol Bhandari; Yuchen Chen; Chao Ying,True,1.0,Debt dynamics and credit risk,https://doi.org/10.1016/j.jfineco.2023.06.007,journal,Journal of Financial Economics,2023,True
Western Finance Association,2020,Asset Pricing with Fading Memory,Peter Feldhütter; Stephen Schaefer,True,1.0,Asset Pricing with Fading Memory,https://doi.org/10.1093/rfs/hhab086,journal,The Review of Financial Studies,2021,True
Western Finance Association,2020,Till Death (or Divorce) Do Us Part: Early-Life Family Disruption and Investment Behavior,Stefan Nagel; Zhengyang Xu,True,1.0,Till death (or divorce) do us part: Early-life family disruption and investment behavior,https://doi.org/10.1016/j.jbankfin.2021.106057,journal,Journal of Banking &amp; Finance,2021,False
Western Finance Association,2020,"Ownership, Learning, and Beliefs",André Betzer; Peter Limbach; Raghavendra Rau; Henrik Schürmann,True,1.0,"Ownership, Learning, and Beliefs",https://doi.org/10.1093/qje/qjab010,journal,The Quarterly Journal of Economics,2021,True
Western Finance Association,2020,Climate Regulation and Emissions Abatement: Theory and Evidence from Firms’ Disclosures,Samuel Hartzmark; Samuel Hirshman; Alex Imas,True,1.0,Climate Regulation and Emissions Abatement: Theory and Evidence from Firms’ Disclosures,https://doi.org/10.1287/mnsc.2021.00482,journal,Management Science,2024,True
Western Finance Association,2020,A Theory of Socially Responsible Investment,Lucian Taylor; Tarun Ramadorai; Federica Zeni,False,,,,,,,False
Western Finance Association,2020,Low-carbon mutual funds,Martin Oehmke; Marcus Opp,True,1.0,Low Carbon Mutual Funds,https://doi.org/10.1093/rof/rfad015,journal,Review of Finance,2023,True
Western Finance Association,2020,Common Fund Flows: Flow Hedging and Factor Pricing,Marco Ceccarelli; Stefano Ramelli; Alexander Wagner,True,1.0,Common Fund Flows: Flow Hedging and Factor Pricing,https://doi.org/10.3386/w30234,report,,2022,False
Western Finance Association,2020,Is Mutual Fund Family Retirement Money Smart?,Pramodkumar Yadav,True,1.0,Is Mutual Fund Family Retirement Money Smart?,https://doi.org/10.2139/ssrn.3537650,journal-article,,2020,False
Western Finance Association,2020,Flow,Caitlin Dannhauser; Jeffrey Pontiff,False,,,,,,,False
Western Finance Association,2020,Crisis Innovation,Tania Babina; Asaf Bernstein; Filippo Mezzanotti,False,,,,,,,False
Western Finance Association,2020,Patent Value and Citations: Creative Destruction or Strategic Disruption?,Ufuk Akcigit; David Abrams; Jillian Grennan,False,,,,,,,False
Western Finance Association,2020,Gig-Labor: Trading Safety Nets for Steering Wheels,Slava Fos; Ankit Kalda; Jordan Nickerson,True,1.0,Gig labor: Trading safety nets for steering wheels,https://doi.org/10.1016/j.jfineco.2024.103956,journal,Journal of Financial Economics,2025,True
Western Finance Association,2020,Asset Prices and Liquidity with Market Power and non-Gaussian Payoffs,Sergei Glebkin; Semyon Malamud; Alberto Teguia,True,1.0,Asset Prices and Liquidity with Market Power and Non-Gaussian Payoffs,https://doi.org/10.2139/ssrn.3692589,journal-article,,2020,False
Western Finance Association,2020,The Effect of Secondary Market Existence on Primary Market Liquidity: Theory and Evidence from a Natural Experiment in Peer-to-Peer Lending,Craig Holden; Mingfeng Lin; Kai Lu; Zaiyan Wei; Jun Yang,True,1.0,The Effect of Secondary Market Existence on Primary Market Liquidity: Theory and Evidence from a Natural Experiment in Peer-to-Peer Lending,https://doi.org/10.2139/ssrn.3502006,journal-article,,2019,False
Western Finance Association,2020,Liquidity in the Cross Section of OTC Assets,Semih Uslu; Guner Velioglu,True,1.0,Liquidity in the Cross Section of OTC Assets,https://doi.org/10.2139/ssrn.3629867,journal-article,,2019,False
Western Finance Association,2020,Shocked by Bank Funding Shocks: Evidence from 500 Million Consumer Credit Cards,Sudheer Chava; Rohan Rao S. Ganduri; Nikhil Paradkar; Linghang Zeng,True,0.917,Shocked by Bank Funding Shocks: Evidence from Consumer Credit Cards,https://doi.org/10.1093/rfs/hhad039,journal,The Review of Financial Studies,2023,True
Western Finance Association,2020,Credit Cycles with Market-Based Household Leverage,William Diamond; Tim Landvoigt,True,1.0,Credit cycles with market-based household leverage,https://doi.org/10.1016/j.jfineco.2021.11.001,journal,Journal of Financial Economics,2022,True
Western Finance Association,2020,Discrimination in the Auto Loan Market,Alexander W. Butler; Erik Mayer; James Weston,False,,,,,,,False
Western Finance Association,2020,Exposure to Daily Price Changes and Inﬂation Expectations,"Francesco D
Acunto; Ulrike Malmendier; Michael Weber",True,1.0,Exposure to Daily Price Changes and Inflation Expectations,https://doi.org/10.3386/w26237,report,,2019,False
Western Finance Association,2020,"Announcements, Expectations, and Stock Returns with Asymmetric Information",Leyla Jianyu Han,True,1.0,"Announcements, expectations, and stock returns with asymmetric information",https://doi.org/10.1016/j.jmoneco.2025.103751,journal,Journal of Monetary Economics,2025,False
Western Finance Association,2020,The Structure of Economic News,Leland Bybee; Bryan Kelly; Asaf Manela; Dacheng Xiu,True,1.0,The Structure of Economic News,https://doi.org/10.3386/w26648,report,,2020,False
Western Finance Association,2020,Noise Trading and Asset Pricing Factors,Yang Song; Shiyang Huang; Hong Xiang,True,1.0,Noise Trading and Asset Pricing Factors,https://doi.org/10.1287/mnsc.2022.01827,journal,Management Science,2025,True
